route_id,service_id,trip_id,trip_headsign,shape_id
2,300852,135530:300852,CROSSTOWN to Waterfront,3262
11,300853,135645:300853,JOHN to Waterfront,3280
3M,300855,135361:300855,MEMORIAL to County Park,3279
16,300858,134467:300858,BALMORAL to City Hall,3166
10,300859,139077:300859,NORTHWOOD to County Park,3100
13,300862,134541:300862,JOHN-JUMBO to Waterfront,3223
2,300863,133900:300863,CROSSTOWN to Waterfront,3262
3C,300864,135003:300864,COUNTY PARK to Castlegreen Dr,3168
8,300865,135162:300865,JAMES to Intercity via College,3282
5,300866,138977:300866,EDWARD to Waterfront,3119
10,300867,139085:300867,NORTHWOOD to County Park,3112
5,300869,134874:300869,EDWARD to Waterfront,3119
9,300871,135110:300871,JUNOT to Waterfront,3261
10,300872,132426:300872,NORTHWOOD to County Park,3112
8,300876,135200:300876,JAMES to City Hall,3204
3M,300877,132612:300877,MEMORIAL to Northwood,3149
3J,300879,134333:300879,JUMBO GARDENS to Sherwood Dr.,3287
7,300882,134077:300882,HUDSON to Waterfront,3172
3C,300883,134182:300883,COUNTY PARK to Northwood,3271
3C,300886,132518:300886,COUNTY PARK to Castlegreen Dr,3168
14,300887,134364:300887,ARTHUR to Jumbo Gardens,3288
3M,300888,138922:300888,MEMORIAL to City Hall,3126
3C,300890,138998:300890,COUNTY PARK to Northwood,3271
11,300894,134257:300894,JOHN to Waterfront,3280
2,300896,135302:300896,CROSSTOWN to Waterfront,3262
5,300897,134291:300897,EDWARD to Waterfront,3119
14,300898,134349:300898,ARTHUR to City Hall,3243
3M,300900,133856:300900,MEMORIAL to Northwood,3278
3M,300901,135375:300901,MEMORIAL to County Park,3279
8,300902,135164:300902,JAMES to Intercity via College,3282
14,300903,135502:300903,ARTHUR to Jumbo Gardens,3288
3M,300907,138946:300907,MEMORIAL to City Hall,3126
5,300908,134861:300908,EDWARD to Westfort,3136
10,300909,134461:300909,NORTHWOOD to College,3264
2,300911,132733:300911,CROSSTOWN to Waterfront,3262
14,300912,139034:300912,ARTHUR to City Hall,3243
1,300914,132692:300914,MAINLINE to City Hall,3114
3M,300915,132626:300915,MEMORIAL to City Hall,3126
5,300917,134866:300917,EDWARD to Westfort,3136
5,300918,138971:300918,EDWARD to Waterfront,3119
14,300921,135504:300921,ARTHUR to Jumbo Gardens,3288
11,300922,134816:300922,JOHN to Waterfront,3280
3M,300923,138933:300923,MEMORIAL to City Hall,3126
3M,300924,133850:300924,MEMORIAL to Northwood,3278
14,300925,134769:300925,ARTHUR to Airport,3145
3C,300927,132524:300927,COUNTY PARK to Castlegreen Dr,3168
13,300929,132380:300929,JOHN-JUMBO to Waterfront,3223
3J,300931,134339:300931,JUMBO GARDENS to Sherwood Dr.,3287
2,300932,135701:300932,CROSSTOWN to Westfort,3113
5,300933,134877:300933,EDWARD to Waterfront,3119
2,300936,138804:300936,CROSSTOWN to Waterfront,3262
5,300940,134258:300940,EDWARD to Westfort,3136
3M,300942,133867:300942,MEMORIAL to Northwood,3149
10,300943,134419:300943,NORTHWOOD to County Park,3100
13,300946,134636:300946,JOHN-JUMBO to Waterfront,3223
2,300947,135532:300947,CROSSTOWN to Waterfront,3262
9,300953,135115:300953,JUNOT to Waterfront,3096
10,300954,139105:300954,NORTHWOOD to College,3264
3M,300956,133811:300956,MEMORIAL to County Park,3279
16,300961,134687:300961,BALMORAL to City Hall,3166
5,300968,134270:300968,EDWARD to Westfort,3136
3C,300969,134999:300969,COUNTY PARK to Waterfront,3269
5,300970,134267:300970,EDWARD to Westfort,3136
2,300973,135695:300973,CROSSTOWN to City Hall,3295
5,300976,135617:300976,EDWARD to Waterfront,3119
7,300977,134058:300977,HUDSON to Waterfront,3172
5,300978,138976:300978,EDWARD to Waterfront,3119
9,300980,135119:300980,JUNOT to Waterfront,3261
3C,300982,135008:300982,COUNTY PARK to Castlegreen Dr,3168
1,300984,135059:300984,MAINLINE to Westfort,3130
3C,300985,134985:300985,COUNTY PARK to Northwood,3271
3M,300987,135599:300987,MEMORIAL to County Park,3279
3C,300990,134206:300990,COUNTY PARK to Castlegreen Dr,3168
3C,300994,134218:300994,COUNTY PARK to Castlegreen Dr,3168
10,300995,132448:300995,NORTHWOOD to College,3264
2,300996,133913:300996,CROSSTOWN to Westfort,3113
7,300997,132752:300997,HUDSON to Waterfront,3172
3M,300998,132610:300998,MEMORIAL to Northwood,3149
7,300999,135233:300999,HUDSON to Shuniah St.,3252
7,301001,135227:301001,HUDSON to Waterfront,3172
2,301004,135313:301004,CROSSTOWN to Westfort,3113
5,301005,134869:301005,EDWARD to Waterfront,3119
1,301006,138828:301006,MAINLINE to Westfort,3130
9,301007,133964:301007,JUNOT to Waterfront,3096
3M,301008,135383:301008,MEMORIAL to Northwood,3278
12,301009,134723:301009,to City Hall,3244
3M,301010,133855:301010,MEMORIAL to Airport,3277
3J,301011,134336:301011,JUMBO GARDENS to Sherwood Dr.,3287
9,301013,133984:301013,JUNOT to Intercity,3260
2,301014,135284:301014,CROSSTOWN to Waterfront,3262
10,301015,134458:301015,NORTHWOOD to College,3264
3M,301016,133798:301016,MEMORIAL to Jumbo Gardens,3281
13,301018,132391:301018,JOHN-JUMBO to Waterfront,3223
3M,301022,133841:301022,MEMORIAL to Airport,3277
5,301026,132558:301026,EDWARD to Waterfront,3119
5,301031,132546:301031,EDWARD to Westfort,3136
7,301034,135237:301034,HUDSON to Shuniah St.,3252
7,301036,132770:301036,HUDSON to Waterfront,3172
3M,301038,133858:301038,MEMORIAL to Northwood,3278
3M,301039,132620:301039,MEMORIAL to Northwood,3149
2,301044,138795:301044,CROSSTOWN to Waterfront,3128
3M,301045,135419:301045,MEMORIAL to Airport,3276
2,301046,133886:301046,CROSSTOWN to Waterfront,3262
7,301049,134070:301049,HUDSON to Waterfront,3172
3C,301051,135018:301051,COUNTY PARK to Northwood,3271
7,301053,135258:301053,HUDSON to Waterfront,3172
1,301055,134124:301055,MAINLINE to Westfort,3130
3M,301056,133868:301056,MEMORIAL to Northwood,3149
12,301058,135603:301058,to City Hall,3244
10,301059,134425:301059,NORTHWOOD to County Park,3100
10,301060,132419:301060,NORTHWOOD to County Park,3100
3C,301061,134203:301061,COUNTY PARK to Castlegreen Dr,3168
7,301062,138750:301062,HUDSON to Waterfront,3172
3C,301063,135545:301063,COUNTY PARK to Northwood,3271
3M,301064,133832:301064,MEMORIAL to Airport,3276
3M,301065,135401:301065,MEMORIAL to Northwood,3278
10,301066,134428:301066,NORTHWOOD to County Park,3100
9,301067,135139:301067,JUNOT to Intercity,3260
9,301069,133953:301069,JUNOT to Waterfront,3261
3C,301070,135732:301070,COUNTY PARK to Castlegreen Dr,3168
10,301072,132427:301072,NORTHWOOD to County Park,3112
3C,301073,134215:301073,COUNTY PARK to Castlegreen Dr,3168
3C,301074,134175:301074,COUNTY PARK to Northwood,3271
3C,301076,134988:301076,COUNTY PARK to Northwood,3271
9,301077,133958:301077,JUNOT to Waterfront,3096
14,301078,139048:301078,ARTHUR to City Hall,3243
2,301079,135307:301079,CROSSTOWN to Westfort,3113
12,301080,135551:301080,to City Hall,3244
3M,301081,135394:301081,MEMORIAL to Airport,3277
9,301082,135625:301082,JUNOT to Waterfront,3261
3J,301083,134343:301083,JUMBO GARDENS to Sherwood Dr.,3287
3M,301085,138902:301085,MEMORIAL to County Park,3175
13,301086,134540:301086,JOHN-JUMBO to Waterfront,3223
13,301087,139115:301087,JOHN-JUMBO to Waterfront,3223
1,301088,132662:301088,MAINLINE to Westfort,3130
2,301089,138791:301089,CROSSTOWN to Waterfront,3262
13,301090,132378:301090,JOHN-JUMBO to Waterfront,3223
12,301093,134719:301093,to City Hall,3244
5,301094,134271:301094,EDWARD to Westfort,3136
5,301096,134881:301096,EDWARD to Waterfront,3119
2,301097,138797:301097,CROSSTOWN to Waterfront,3128
3C,301100,135001:301100,COUNTY PARK to Castlegreen Dr,3168
3M,301102,138903:301102,MEMORIAL to County Park,3175
1,301104,134136:301104,MAINLINE to Westfort,3130
8,301106,135199:301106,JAMES to College,3211
10,301107,134407:301107,NORTHWOOD to County Park,3112
7,301108,134075:301108,HUDSON to Waterfront,3172
5,301109,134867:301109,EDWARD to Waterfront,3119
7,301110,134057:301110,HUDSON to Waterfront,3172
5,301114,134293:301114,EDWARD to Waterfront,3119
5,301115,134261:301115,EDWARD to Westfort,3136
5,301116,132547:301116,EDWARD to Westfort,3136
3C,301119,135004:301119,COUNTY PARK to Castlegreen Dr,3168
3M,301122,132616:301122,MEMORIAL to Northwood,3149
2,301123,135300:301123,CROSSTOWN to Waterfront,3262
5,301124,132540:301124,EDWARD to Westfort,3136
10,301127,139089:301127,NORTHWOOD to Waterfront,3111
3M,301129,135376:301129,MEMORIAL to Jumbo Gardens,3281
3M,301130,133778:301130,MEMORIAL to County Park,3175
2,301135,133891:301135,CROSSTOWN to Waterfront,3262
3C,301136,134176:301136,COUNTY PARK to Northwood,3271
9,301137,135146:301137,JUNOT to Intercity,3260
5,301138,134268:301138,EDWARD to Westfort,3136
3M,301139,135702:301139,MEMORIAL to Northwood,3278
5,301140,138973:301140,EDWARD to Waterfront,3119
10,301141,132429:301141,NORTHWOOD to County Park,3112
3M,301142,133873:301142,MEMORIAL to Waterfront,3179
5,301143,138964:301143,EDWARD to Westfort,3136
3M,301146,135371:301146,MEMORIAL to County Park,3279
14,301147,134790:301147,ARTHUR to City Hall,3243
2,301149,133904:301149,CROSSTOWN to Waterfront,3128
14,301150,134768:301150,ARTHUR to Airport,3145
3M,301152,135421:301152,MEMORIAL to County Park,3175
5,301154,132568:301154,EDWARD to Waterfront,3119
2,301160,135314:301160,CROSSTOWN to Westfort,3113
11,301163,134254:301163,JOHN to Waterfront,3280
2,301167,132740:301167,CROSSTOWN to Waterfront,3262
3M,301170,132592:301170,MEMORIAL to County Park,3175
10,301171,132418:301171,NORTHWOOD to County Park,3100
3M,301172,133777:301172,MEMORIAL to Waterfront,3179
12,301174,134711:301174,to City Hall,3244
7,301175,134060:301175,HUDSON to Waterfront,3172
8,301177,135624:301177,JAMES to City Hall via College,3259
3J,301178,134337:301178,JUMBO GARDENS to Sherwood Dr.,3287
14,301181,134749:301181,ARTHUR to Jumbo Gardens,3288
5,301183,134850:301183,EDWARD to Waterfront,3119
11,301184,134252:301184,JOHN to Waterfront,3280
3M,301187,133874:301187,MEMORIAL to Waterfront,3179
13,301188,134544:301188,JOHN-JUMBO to Waterfront,3223
7,301190,134078:301190,HUDSON to Waterfront,3172
3M,301192,133837:301192,MEMORIAL to Airport,3277
9,301194,135117:301194,JUNOT to Waterfront,3261
5,301197,134289:301197,EDWARD to Waterfront,3119
16,301198,135519:301198,BALMORAL to City Hall,3166
7,301199,135256:301199,HUDSON to Waterfront,3172
13,301204,134537:301204,JOHN-JUMBO to Waterfront,3223
1,301206,138854:301206,MAINLINE to City Hall,3114
9,301207,132841:301207,JUNOT to Waterfront,3261
3J,301208,134899:301208,JUMBO GARDENS to Sherwood Dr.,3287
2,301209,135268:301209,CROSSTOWN to Waterfront,3128
12,301210,134718:301210,to City Hall,3244
2,301214,132746:301214,CROSSTOWN to Waterfront,3262
1,301215,135064:301215,MAINLINE to Westfort,3130
3M,301216,133792:301216,MEMORIAL to Jumbo Gardens,3281
13,301217,134647:301217,JOHN-JUMBO to County Fair,3265
10,301218,139092:301218,NORTHWOOD to College,3264
2,301220,135287:301220,CROSSTOWN to Waterfront,3128
9,301222,135142:301222,JUNOT to Intercity,3260
3M,301223,132621:301223,MEMORIAL to Northwood,3149
3M,301224,133864:301224,MEMORIAL to Northwood,3278
3C,301225,138997:301225,COUNTY PARK to Northwood,3271
8,301226,135604:301226,JAMES to Intercity via College,3282
2,301228,132751:301228,CROSSTOWN to Waterfront,3262
3M,301230,138913:301230,MEMORIAL to Northwood,3149
3M,301231,132596:301231,MEMORIAL to County Park,3175
10,301232,132422:301232,NORTHWOOD to County Park,3100
2,301233,132741:301233,CROSSTOWN to Waterfront,3128
14,301236,135498:301236,ARTHUR to Jumbo Gardens,3288
1,301237,132687:301237,MAINLINE to City Hall,3114
5,301238,132535:301238,EDWARD to Westfort,3136
5,301239,132549:301239,EDWARD to Westfort,3136
8,301240,135168:301240,JAMES to Intercity via College,3282
2,301241,138796:301241,CROSSTOWN to Waterfront,3128
3M,301242,133791:301242,MEMORIAL to County Park,3279
14,301244,134377:301244,ARTHUR to City Hall,3243
7,301246,135260:301246,HUDSON to Waterfront,3172
1,301247,132656:301247,MAINLINE to Westfort,3130
3M,301248,135379:301248,MEMORIAL to Northwood,3278
7,301249,132761:301249,HUDSON to Waterfront,3172
5,301250,134276:301250,EDWARD to Westfort,3136
9,301252,135112:301252,JUNOT to Waterfront,3261
9,301254,135144:301254,JUNOT to Intercity,3260
14,301256,134355:301256,ARTHUR to Jumbo Gardens,3288
5,301259,138989:301259,EDWARD to Waterfront,3119
13,301260,134650:301260,JOHN-JUMBO to County Fair,3265
11,301261,134817:301261,JOHN to Waterfront,3280
3M,301263,138898:301263,MEMORIAL to County Park,3175
10,301265,134422:301265,NORTHWOOD to County Park,3100
10,301266,132424:301266,NORTHWOOD to County Park,3112
11,301267,134251:301267,JOHN to Waterfront,3280
11,301269,134810:301269,JOHN to Waterfront,3280
1,301270,135038:301270,MAINLINE to Westfort,3130
7,301271,135239:301271,HUDSON to Waterfront,3172
13,301273,134635:301273,JOHN-JUMBO to Waterfront,3223
5,301275,135533:301275,EDWARD to Westfort,3136
7,301277,132756:301277,HUDSON to Waterfront,3172
12,301278,135568:301278,to City Hall,3244
8,301279,135174:301279,JAMES to Intercity via College,3282
3J,301280,135675:301280,JUMBO GARDENS to Sherwood Dr.,3287
5,301281,138962:301281,EDWARD to Westfort,3136
3J,301282,134915:301282,JUMBO GARDENS to Sherwood Dr.,3287
2,301284,132750:301284,CROSSTOWN to Waterfront,3128
3M,301285,135722:301285,MEMORIAL to Airport,3277
7,301290,134062:301290,HUDSON to Waterfront,3172
14,301294,134393:301294,ARTHUR to Airport,3145
9,301295,133978:301295,JUNOT to Intercity,3260
7,301297,135255:301297,HUDSON to Waterfront,3172
9,301298,133985:301298,JUNOT to Intercity,3260
3M,301299,132640:301299,MEMORIAL to City Hall,3126
10,301300,134960:301300,NORTHWOOD to County Park,3100
13,301301,139111:301301,JOHN-JUMBO to Waterfront,3223
2,301302,135315:301302,CROSSTOWN to Westfort,3113
1,301303,138857:301303,MAINLINE to City Hall,3114
9,301304,132865:301304,JUNOT to Waterfront,3096
3C,301305,134179:301305,COUNTY PARK to Northwood,3271
9,301308,132844:301308,JUNOT to Waterfront,3096
14,301311,132455:301311,ARTHUR to City Hall,3243
14,301312,134766:301312,ARTHUR to Airport,3145
2,301314,133916:301314,CROSSTOWN to Westfort,3113
8,301316,135172:301316,JAMES to Intercity via College,3282
10,301317,134438:301317,NORTHWOOD to College,3264
7,301318,135223:301318,HUDSON to Shuniah St.,3252
7,301320,135259:301320,HUDSON to Waterfront,3172
1,301323,134121:301323,MAINLINE to Westfort,3130
5,301325,134845:301325,EDWARD to Waterfront,3119
10,301327,134935:301327,NORTHWOOD to County Park,3100
5,301329,134851:301329,EDWARD to Westfort,3136
5,301330,134269:301330,EDWARD to Westfort,3136
8,301331,135167:301331,JAMES to Intercity via College,3282
3C,301332,132498:301332,COUNTY PARK to Northwood,3271
3M,301333,135356:301333,MEMORIAL to Jumbo Gardens,3281
3C,301335,135015:301335,COUNTY PARK to Castlegreen Dr,3168
14,301336,134773:301336,ARTHUR to Airport,3145
3M,301337,133871:301337,MEMORIAL to City Hall,3126
11,301339,134250:301339,JOHN to Waterfront,3280
16,301342,134688:301342,BALMORAL to City Hall,3166
3M,301343,133808:301343,MEMORIAL to Jumbo Gardens,3281
3M,301344,133865:301344,MEMORIAL to Airport,3276
5,301345,134862:301345,EDWARD to Westfort,3136
3M,301346,133870:301346,MEMORIAL to Northwood,3149
3M,301347,138919:301347,MEMORIAL to Northwood,3149
3M,301348,132623:301348,MEMORIAL to Northwood,3149
2,301349,132737:301349,CROSSTOWN to Waterfront,3128
3C,301352,132505:301352,COUNTY PARK to Northwood,3271
2,301353,135522:301353,CROSSTOWN to Waterfront,3262
3M,301356,133804:301356,MEMORIAL to Jumbo Gardens,3281
7,301358,135238:301358,HUDSON to Waterfront,3172
3M,301360,133775:301360,MEMORIAL to Waterfront,3179
14,301362,134764:301362,ARTHUR to Airport,3145
3M,301364,138901:301364,MEMORIAL to County Park,3175
14,301365,134777:301365,ARTHUR to Airport,3145
8,301366,135173:301366,JAMES to Intercity via College,3282
2,301371,135515:301371,CROSSTOWN to Waterfront,3262
3M,301373,135553:301373,MEMORIAL to Jumbo Gardens,3296
3M,301374,132619:301374,MEMORIAL to City Hall,3126
5,301375,134876:301375,EDWARD to Waterfront,3119
3M,301378,135407:301378,MEMORIAL to Northwood,3278
16,301381,134678:301381,BALMORAL to City Hall,3166
10,301384,132421:301384,NORTHWOOD to County Park,3100
1,301387,134115:301387,MAINLINE to Westfort,3130
11,301388,134246:301388,JOHN to Waterfront,3280
7,301389,135222:301389,HUDSON to Shuniah St.,3252
10,301391,134967:301391,NORTHWOOD to College,3264
10,301392,139081:301392,NORTHWOOD to County Park,3100
5,301394,134854:301394,EDWARD to Westfort,3136
2,301395,132745:301395,CROSSTOWN to Waterfront,3262
3M,301396,138909:301396,MEMORIAL to Northwood,3149
14,301397,132470:301397,ARTHUR to City Hall,3243
13,301398,132392:301398,JOHN-JUMBO to Waterfront,3223
5,301399,132550:301399,EDWARD to Westfort,3136
2,301400,133921:301400,CROSSTOWN to Westfort,3113
7,301401,135215:301401,HUDSON to Waterfront,3172
3J,301403,134345:301403,JUMBO GARDENS to Sherwood Dr.,3287
6,301404,134661:301404,MISSION RD.,3104
13,301406,139123:301406,JOHN-JUMBO to Waterfront,3223
5,301407,134863:301407,EDWARD to Westfort,3136
5,301408,132565:301408,EDWARD to Waterfront,3119
2,301410,133906:301410,CROSSTOWN to Waterfront,3128
2,301411,133892:301411,CROSSTOWN to Waterfront,3262
5,301412,138967:301412,EDWARD to Westfort,3136
3C,301415,135715:301415,COUNTY PARK to Castlegreen Dr,3168
3M,301416,138947:301416,MEMORIAL to City Hall,3126
3M,301417,133800:301417,MEMORIAL to Jumbo Gardens,3281
3M,301419,135368:301419,MEMORIAL to Jumbo Gardens,3281
7,301420,134051:301420,HUDSON to Waterfront,3172
8,301423,135163:301423,JAMES to Intercity via College,3282
3M,301424,133818:301424,MEMORIAL to County Park,3175
5,301426,134875:301426,EDWARD to Waterfront,3119
5,301427,135512:301427,EDWARD to Westfort,3136
1,301429,135610:301429,MAINLINE to Westfort,3130
3C,301430,135006:301430,COUNTY PARK to Castlegreen Dr,3168
14,301432,134399:301432,ARTHUR to Airport,3145
9,301434,135121:301434,JUNOT to Waterfront,3261
2,301436,135290:301436,CROSSTOWN to Waterfront,3262
11,301437,135644:301437,JOHN to Waterfront,3280
2,301438,138806:301438,CROSSTOWN to Waterfront,3128
8,301443,135576:301443,JAMES to Intercity via College,3282
14,301444,134375:301444,ARTHUR to City Hall,3243
3C,301445,134214:301445,COUNTY PARK to Castlegreen Dr,3168
13,301452,134652:301452,JOHN-JUMBO to County Fair,3265
3M,301453,138915:301453,MEMORIAL to Northwood,3149
5,301455,138958:301455,EDWARD to Westfort,3136
3M,301459,135402:301459,MEMORIAL to Airport,3277
7,301460,135224:301460,HUDSON to Shuniah St.,3252
14,301464,134376:301464,ARTHUR to City Hall,3243
2,301465,135692:301465,CROSSTOWN to Westfort,3113
3M,301470,133853:301470,MEMORIAL to Airport,3277
11,301471,134818:301471,JOHN to Waterfront,3280
5,301472,132557:301472,EDWARD to Waterfront,3119
2,301474,135296:301474,CROSSTOWN to Waterfront,3262
2,301475,135309:301475,CROSSTOWN to Westfort,3113
5,301477,135528:301477,EDWARD to Westfort,3136
3J,301480,135711:301480,JUMBO GARDENS to Sherwood Dr.,3287
5,301482,138966:301482,EDWARD to Westfort,3136
14,301483,135501:301483,ARTHUR to Jumbo Gardens,3288
11,301485,134809:301485,JOHN to Waterfront,3280
3J,301486,134912:301486,JUMBO GARDENS to Sherwood Dr.,3287
1,301488,135061:301488,MAINLINE to Westfort,3130
10,301490,134927:301490,NORTHWOOD to County Park,3100
3M,301493,133836:301493,MEMORIAL to Northwood,3278
3M,301494,135370:301494,MEMORIAL to Jumbo Gardens,3281
12,301496,135575:301496,to City Hall,3244
3C,301497,135678:301497,COUNTY PARK to Castlegreen Dr,3168
9,301498,135143:301498,JUNOT to Intercity,3260
9,301501,135631:301501,JUNOT to Waterfront,3261
3M,301502,132594:301502,MEMORIAL to County Park,3175
16,301503,135506:301503,BALMORAL to City Hall,3166
14,301504,134787:301504,ARTHUR to City Hall,3243
3J,301511,134340:301511,JUMBO GARDENS to Sherwood Dr.,3287
8,301516,135197:301516,JAMES to College,3211
3M,301519,138918:301519,MEMORIAL to City Hall,3126
10,301520,134421:301520,NORTHWOOD to County Park,3100
7,301523,135254:301523,HUDSON to Waterfront,3172
5,301524,132551:301524,EDWARD to Westfort,3136
8,301525,135193:301525,JAMES to City Hall,3204
3C,301529,139016:301529,COUNTY PARK to Castlegreen Dr,3168
14,301530,134761:301530,ARTHUR to City Hall,3243
1,301531,134125:301531,MAINLINE to Westfort,3130
3C,301533,132522:301533,COUNTY PARK to Castlegreen Dr,3168
11,301537,134242:301537,JOHN to Waterfront,3280
1,301539,134122:301539,MAINLINE to Westfort,3130
3M,301540,135348:301540,MEMORIAL to Jumbo Gardens,3281
1,301541,134135:301541,MAINLINE to Westfort,3130
14,301542,139049:301542,ARTHUR to City Hall,3243
3C,301544,138999:301544,COUNTY PARK to Northwood,3271
10,301545,132433:301545,NORTHWOOD to College,3264
14,301549,134351:301549,ARTHUR to City Hall,3243
16,301550,134676:301550,BALMORAL to City Hall,3166
2,301555,133883:301555,CROSSTOWN to Waterfront,3262
13,301556,134538:301556,JOHN-JUMBO to Waterfront,3223
3C,301558,139001:301558,COUNTY PARK to Northwood,3271
14,301559,134366:301559,ARTHUR to Jumbo Gardens,3288
3M,301561,133869:301561,MEMORIAL to Northwood,3149
3M,301562,133815:301562,MEMORIAL to County Park,3175
3M,301563,133849:301563,MEMORIAL to Airport,3277
7,301564,134067:301564,HUDSON to Waterfront,3172
3C,301565,134181:301565,COUNTY PARK to Northwood,3271
7,301570,135250:301570,HUDSON to Waterfront,3172
3M,301571,132609:301571,MEMORIAL to City Hall,3126
5,301574,134266:301574,EDWARD to Westfort,3136
3C,301575,135544:301575,COUNTY PARK to Northwood,3271
7,301576,134074:301576,HUDSON to Waterfront,3172
13,301578,134653:301578,JOHN-JUMBO to Waterfront,3223
3C,301579,135002:301579,COUNTY PARK to Castlegreen Dr,3168
7,301581,132760:301581,HUDSON to Waterfront,3172
7,301582,135246:301582,HUDSON to Shuniah St.,3252
3M,301583,135601:301583,MEMORIAL to Jumbo Gardens,3281
1,301584,135055:301584,MAINLINE to Waterfront,3275
11,301585,134248:301585,JOHN to Waterfront,3280
6,301588,134660:301588,MISSION RD.,3104
10,301590,139108:301590,NORTHWOOD to College,3264
2,301593,133927:301593,CROSSTOWN to Westfort,3113
10,301594,139107:301594,NORTHWOOD to College,3264
5,301595,134860:301595,EDWARD to Westfort,3136
13,301597,139114:301597,JOHN-JUMBO to Waterfront,3223
5,301598,132570:301598,EDWARD to Waterfront,3119
2,301599,135291:301599,CROSSTOWN to Waterfront,3262
6,301600,134659:301600,MISSION RD.,3104
7,301601,135663:301601,HUDSON to Waterfront,3172
10,301602,134933:301602,NORTHWOOD to County Park,3100
1,301604,132694:301604,MAINLINE to City Hall,3114
1,301606,135607:301606,MAINLINE to Westfort,3130
3M,301607,132602:301607,MEMORIAL to Northwood,3149
5,301608,138988:301608,EDWARD to Waterfront,3119
14,301609,134747:301609,ARTHUR to Jumbo Gardens,3288
12,301610,134727:301610,to City Hall,3244
3M,301612,133825:301612,MEMORIAL to Northwood,3149
1,301613,135068:301613,MAINLINE to Westfort,3130
14,301614,134791:301614,ARTHUR to Airport,3145
3M,301619,135564:301619,MEMORIAL to County Park,3279
14,301620,134353:301620,ARTHUR to City Hall,3243
3C,301621,134993:301621,COUNTY PARK to Northwood,3271
13,301622,139120:301622,JOHN-JUMBO to Waterfront,3223
10,301625,132435:301625,NORTHWOOD to College,3264
3C,301626,135013:301626,COUNTY PARK to Castlegreen Dr,3168
14,301627,134389:301627,ARTHUR to Airport,3145
3M,301628,135360:301628,MEMORIAL to Jumbo Gardens,3281
13,301632,139121:301632,JOHN-JUMBO to Waterfront,3223
8,301633,135175:301633,JAMES to Intercity via College,3282
3C,301634,132496:301634,COUNTY PARK to Northwood,3271
10,301636,132431:301636,NORTHWOOD to Waterfront,3111
3M,301637,135350:301637,MEMORIAL to Jumbo Gardens,3281
3M,301639,133848:301639,MEMORIAL to Northwood,3278
3C,301640,134217:301640,COUNTY PARK to Castlegreen Dr,3168
5,301642,134306:301642,EDWARD to Waterfront,3119
11,301643,135642:301643,JOHN to Waterfront,3280
2,301645,132736:301645,CROSSTOWN to Waterfront,3262
1,301647,134123:301647,MAINLINE to Westfort,3130
14,301648,134392:301648,ARTHUR to Airport,3145
10,301649,134938:301649,NORTHWOOD to County Park,3100
5,301650,135523:301650,EDWARD to Westfort,3136
10,301651,132412:301651,NORTHWOOD to County Park,3112
3C,301652,139017:301652,COUNTY PARK to Castlegreen Dr,3168
10,301653,134431:301653,NORTHWOOD to County Park,3100
14,301655,139030:301655,ARTHUR to City Hall,3243
3M,301656,135728:301656,MEMORIAL to Northwood,3278
3C,301657,139015:301657,COUNTY PARK to Castlegreen Dr,3168
3J,301660,135703:301660,JUMBO GARDENS to Sherwood Dr.,3287
14,301664,134781:301664,ARTHUR to Airport,3145
1,301666,138853:301666,MAINLINE to Westfort,3132
10,301667,132415:301667,NORTHWOOD to County Park,3112
3C,301668,134997:301668,COUNTY PARK to Northwood,3271
5,301674,138979:301674,EDWARD to Waterfront,3119
3C,301679,134212:301679,COUNTY PARK to Castlegreen Dr,3168
3M,301683,133805:301683,MEMORIAL to County Park,3279
14,301684,134776:301684,ARTHUR to Airport,3145
2,301686,135727:301686,CROSSTOWN to Westfort,3113
3M,301688,133833:301688,MEMORIAL to Airport,3277
8,301692,135179:301692,JAMES to City Hall via College,3259
13,301693,139125:301693,JOHN-JUMBO to Waterfront,3223
2,301696,135718:301696,CROSSTOWN to Westfort,3113
2,301697,133895:301697,CROSSTOWN to Waterfront,3262
14,301698,134390:301698,ARTHUR to Airport,3145
3C,301700,139021:301700,COUNTY PARK to Castlegreen Dr,3168
14,301701,134365:301701,ARTHUR to Jumbo Gardens,3288
2,301702,133919:301702,CROSSTOWN to Westfort,3113
13,301703,139117:301703,JOHN-JUMBO to Waterfront,3223
3M,301704,135398:301704,MEMORIAL to Airport,3277
3C,301705,135005:301705,COUNTY PARK to Castlegreen Dr,3168
14,301707,132468:301707,ARTHUR to City Hall,3243
3M,301708,135408:301708,MEMORIAL to Airport,3277
1,301712,138851:301712,MAINLINE to City Hall,3272
1,301714,135067:301714,MAINLINE to Westfort,3130
3M,301716,135592:301716,MEMORIAL to County Park,3279
10,301717,134969:301717,NORTHWOOD to County Park,3100
10,301720,132432:301720,NORTHWOOD to College,3264
5,301722,134263:301722,EDWARD to Westfort,3136
7,301723,135231:301723,HUDSON to Shuniah St.,3252
1,301724,138862:301724,MAINLINE to City Hall,3114
10,301725,134408:301725,NORTHWOOD to County Park,3112
5,301726,134283:301726,EDWARD to Westfort,3136
10,301727,139090:301727,NORTHWOOD to College,3264
2,301728,135527:301728,CROSSTOWN to Waterfront,3262
7,301729,135248:301729,HUDSON to Waterfront,3172
7,301730,134073:301730,HUDSON to Waterfront,3172
13,301731,139126:301731,JOHN-JUMBO to Waterfront,3223
